Episode #,Training Iter,Epoch,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Wall-Clock Time,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Inverse Propensity Score,Direct Method Reward,Doubly Robust,Weighted Importance Sampling,Sequential Doubly Robust,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
180,8.0,0.0,0.0,1619.0,20.0,86.0,8717.0,0.0,68.305,0.0,0.0,2018.4790480136871,,,,,,,,,,,,,,,,,,,,,25.205501827829472,15.544784978994125,47.57501114995066,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,9.0,0.0,0.0,64.0,1.0,64.0,8781.0,0.0,48.605,0.0,0.0,2273.0712072849274,,,,,,,,,,,,,,,,,,,,,17.148307921866635,12.837676918424306,38.39412603816481,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,9.0,0.0,0.0,210.0,2.0,146.0,8927.0,0.0,104.21700000000001,0.0,0.0,2287.418694257736,,,,,,,,,,,,,,,,,,,,,29.299697816194527,21.23931154220001,62.68691071151511,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,9.0,0.0,0.0,433.0,3.0,223.0,9150.0,0.0,151.99999999999997,0.0,0.0,2309.6111891269684,,,,,,,,,,,,,,,,,,,,,39.74411863656712,17.335184772764325,64.65729562336007,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,9.0,0.0,0.0,469.0,4.0,36.0,9186.0,0.0,20.405000000000012,0.0,0.0,2313.3303422927856,,,,,,,,,,,,,,,,,,,,,7.42017776208325,6.0757455394466655,18.093802678961367,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,9.0,0.0,0.0,542.0,5.0,73.0,9259.0,0.0,44.00599999999999,0.0,0.0,2321.0497183799744,,,,,,,,,,,,,,,,,,,,,14.823880527657158,10.570094835940646,33.85834834691384,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,9.0,0.0,0.0,562.0,6.0,20.0,9279.0,0.0,10.803999999999997,0.0,0.0,2323.3054025173187,,,,,,,,,,,,,,,,,,,,,3.684278125089782,3.726035884268855,10.271548183840467,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,9.0,0.0,0.0,621.0,7.0,59.0,9338.0,0.0,41.00599999999999,0.0,0.0,2329.3586111068726,,,,,,,,,,,,,,,,,,,,,14.47273791396407,11.00010212664456,33.126297960168536,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,9.0,0.0,0.0,756.0,8.0,135.0,9473.0,0.0,88.305,0.0,0.0,2342.885842323303,,,,,,,,,,,,,,,,,,,,,28.27517246068279,15.37496744564825,51.151430647972894,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,9.0,0.0,0.0,789.0,9.0,33.0,9506.0,0.0,12.605999999999993,0.0,0.0,2346.4892578125,,,,,,,,,,,,,,,,,,,,,4.279066245447843,3.5585487509086047,11.421189816347527,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,9.0,0.0,0.0,915.0,10.0,126.0,9632.0,0.0,99.405,0.0,0.0,2359.1683733463287,,,,,,,,,,,,,,,,,,,,,31.764136882038112,18.31814368077208,60.587886469372435,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,9.0,0.0,0.0,1024.0,11.0,109.0,9741.0,0.0,80.906,0.0,0.0,2370.1336245536804,,,,,,,,,,,,,,,,,,,,,28.592773384333956,16.883673022504404,50.7497979910988,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,9.0,0.0,0.0,1084.0,12.0,60.0,9801.0,0.0,31.40700000000002,0.0,0.0,2376.2243428230286,,,,,,,,,,,,,,,,,,,,,10.742741235360443,7.90366601349938,25.468171879179394,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,9.0,0.0,0.0,1151.0,13.0,67.0,9868.0,0.0,39.408,0.0,0.0,2383.1388413906097,,,,,,,,,,,,,,,,,,,,,12.213729910302769,11.133370347170223,31.858790898986964,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,9.0,0.0,0.0,1180.0,14.0,29.0,9897.0,0.0,18.80500000000001,0.0,0.0,2386.4798889160156,,,,,,,,,,,,,,,,,,,,,6.700194030108816,6.109149623561702,17.20430949012186,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,9.0,0.0,0.0,1239.0,15.0,59.0,9956.0,0.0,40.504999999999995,0.0,0.0,2392.954622030258,,,,,,,,,,,,,,,,,,,,,14.27050006640058,10.59204274127396,32.736868646896895,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,9.0,0.0,0.0,1268.0,16.0,29.0,9985.0,0.0,15.005999999999995,0.0,0.0,2396.0594720840454,,,,,,,,,,,,,,,,,,,,,4.593859390354071,4.8912192246711665,13.95141391367954,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,9.0,0.0,0.0,1399.0,17.0,131.0,10116.0,0.0,103.10399999999998,0.0,0.0,2409.5211594104767,,,,,,,,,,,,,,,,,,,,,31.889675301435737,19.091638095825147,62.57374283758711,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,9.0,0.0,0.0,1480.0,18.0,81.0,10197.0,0.0,60.004999999999995,0.0,0.0,2417.978075504303,,,,,,,,,,,,,,,,,,,,,21.179312888437046,13.64639292106906,43.71978018606874,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,9.0,0.0,0.0,1584.0,19.0,104.0,10301.0,0.0,73.70500000000001,0.0,0.0,2428.564386367798,,,,,,,,,,,,,,,,,,,,,24.25692895777847,15.845568515029653,49.46208946424893,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,9.0,0.0,0.0,1775.0,20.0,191.0,10492.0,0.0,162.90399999999997,0.0,0.0,2447.936140060425,,,,,,,,,,,,,,,,,,,,,45.194403354082645,22.72515482027825,78.13762839883887,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,10.0,0.0,0.0,92.0,1.0,92.0,10584.0,0.0,71.905,0.0,0.0,2724.3900830745697,,,,,,,,,,,,,,,,,,,,,25.331578953428586,16.402420396487596,49.586723153602364,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,10.0,0.0,0.0,119.0,2.0,27.0,10611.0,0.0,12.006999999999994,0.0,0.0,2727.536900997162,,,,,,,,,,,,,,,,,,,,,3.385190299413596,3.927944930269631,11.318231424505994,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,10.0,0.0,0.0,162.0,3.0,43.0,10654.0,0.0,30.30400000000001,0.0,0.0,2732.099316596985,,,,,,,,,,,,,,,,,,,,,11.333849629296953,8.704544839730481,25.946785694727375,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,10.0,0.0,0.0,281.0,4.0,119.0,10773.0,0.0,92.305,0.0,0.0,2744.236032485962,,,,,,,,,,,,,,,,,,,,,30.92157372726254,17.79903284953812,56.63537115045154,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,10.0,0.0,0.0,315.0,5.0,34.0,10807.0,0.0,16.40500000000001,0.0,0.0,2748.0163979530334,,,,,,,,,,,,,,,,,,,,,4.749364215715267,5.109283930623751,15.09051746419427,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,10.0,0.0,0.0,386.0,6.0,71.0,10878.0,0.0,48.40799999999999,0.0,0.0,2755.3646976947784,,,,,,,,,,,,,,,,,,,,,15.8528056502589,12.337345188247463,37.90685439069089,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,10.0,0.0,0.0,615.0,7.0,229.0,11107.0,0.0,173.2,0.0,0.0,2778.1959137916565,,,,,,,,,,,,,,,,,,,,,47.925369768687965,18.487937480274947,65.86310251367836,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,10.0,0.0,0.0,708.0,8.0,93.0,11200.0,0.0,57.10500000000002,0.0,0.0,2787.686753511429,,,,,,,,,,,,,,,,,,,,,19.12461053218256,11.000246157206371,40.117449449107426,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,10.0,0.0,0.0,742.0,9.0,34.0,11234.0,0.0,23.40400000000001,0.0,0.0,2791.276326417923,,,,,,,,,,,,,,,,,,,,,8.495796721015935,7.312369943232878,20.931975425828565,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,10.0,0.0,0.0,785.0,10.0,43.0,11277.0,0.0,29.30400000000001,0.0,0.0,2795.8836557865143,,,,,,,,,,,,,,,,,,,,,10.979426667703825,8.052671116238232,25.08197789295719,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,10.0,0.0,0.0,943.0,11.0,158.0,11435.0,0.0,128.305,0.0,0.0,2811.6253204345703,,,,,,,,,,,,,,,,,,,,,38.493567624479425,20.518232950442833,68.8553853212146,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,10.0,0.0,0.0,1163.0,12.0,220.0,11655.0,0.0,172.59999999999988,0.0,0.0,2833.759192943573,,,,,,,,,,,,,,,,,,,,,44.71319829218991,22.45766845878099,75.73815300192031,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,10.0,0.0,0.0,1334.0,13.0,171.0,11826.0,0.0,135.405,0.0,0.0,2850.848793745041,,,,,,,,,,,,,,,,,,,,,39.432400969450576,21.513744872230927,69.35577424981068,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,10.0,0.0,0.0,1487.0,14.0,153.0,11979.0,0.0,111.10499999999999,0.0,0.0,2866.112756729126,,,,,,,,,,,,,,,,,,,,,36.78312598418933,19.054310874337048,59.77885992408465,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,10.0,0.0,0.0,1713.0,15.0,226.0,12205.0,0.0,178.79999999999998,0.0,0.0,2888.7515861988068,,,,,,,,,,,,,,,,,,,,,48.04681654892939,19.279124453054106,71.63982715990153,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,10.0,0.0,0.0,1733.0,16.0,20.0,12225.0,0.0,8.404999999999996,0.0,0.0,2891.0804300308228,,,,,,,,,,,,,,,,,,,,,2.4901715535128544,2.8590257673993196,8.067509120801375,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,10.0,0.0,0.0,1900.0,17.0,167.0,12392.0,0.0,141.005,0.0,0.0,2907.7320964336395,,,,,,,,,,,,,,,,,,,,,42.41054008293275,22.991121080173425,71.60432411131741,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,10.0,0.0,0.0,2132.0,18.0,232.0,12624.0,0.0,196.79999999999998,0.0,0.0,2931.558813095093,,,,,,,,,,,,,,,,,,,,,52.23759048502761,20.823519827083846,78.17970668997773,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,10.0,0.0,0.0,2235.0,19.0,103.0,12727.0,0.0,79.40499999999997,0.0,0.0,2942.214969396591,,,,,,,,,,,,,,,,,,,,,25.558303198412432,17.278797325695002,54.157685650071606,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,10.0,0.0,0.0,2371.0,20.0,136.0,12863.0,0.0,102.40499999999997,0.0,0.0,2955.691824913025,,,,,,,,,,,,,,,,,,,,,32.83698998436925,19.496859213720022,58.919185410935384,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,11.0,0.0,0.0,229.0,1.0,229.0,13092.0,0.0,193.7,0.0,0.0,3338.3924899101257,,,,,,,,,,,,,,,,,,,,,52.097101156178546,20.68311857924145,75.90821176650435,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,11.0,0.0,0.0,281.0,2.0,52.0,13144.0,0.0,37.004999999999995,0.0,0.0,3344.0580785274506,,,,,,,,,,,,,,,,,,,,,13.118236465030735,10.313977012086108,30.796364695626977,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,11.0,0.0,0.0,335.0,3.0,54.0,13198.0,0.0,39.30499999999999,0.0,0.0,3349.722838163376,,,,,,,,,,,,,,,,,,,,,15.505379519210678,10.502263252433142,31.560141883099906,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,11.0,0.0,0.0,519.0,4.0,184.0,13382.0,0.0,148.904,0.0,0.0,3367.9007182121277,,,,,,,,,,,,,,,,,,,,,41.86442655126808,21.66924991605212,73.33277741624997,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,11.0,0.0,0.0,747.0,5.0,228.0,13610.0,0.0,170.79999999999993,0.0,0.0,3390.954489469528,,,,,,,,,,,,,,,,,,,,,44.188738115551054,18.938155862732728,71.47196928532136,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,11.0,0.0,0.0,956.0,6.0,209.0,13819.0,0.0,160.10399999999998,0.0,0.0,3412.265549659729,,,,,,,,,,,,,,,,,,,,,44.559268613843805,21.832158856714646,69.5649890679672,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,11.0,0.0,0.0,1039.0,7.0,83.0,13902.0,0.0,44.70600000000001,0.0,0.0,3420.9009795188904,,,,,,,,,,,,,,,,,,,,,13.844604310511937,11.289171715067639,33.88937702507403,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,11.0,0.0,0.0,1064.0,8.0,25.0,13927.0,0.0,9.804999999999994,0.0,0.0,3423.7484958171844,,,,,,,,,,,,,,,,,,,,,2.660054016446959,3.166648542520886,9.325565244248807,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,11.0,0.0,0.0,1275.0,9.0,211.0,14138.0,0.0,154.50499999999997,0.0,0.0,3444.903945684433,,,,,,,,,,,,,,,,,,,,,44.054860073969245,21.383509088722146,64.31427439460937,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,11.0,0.0,0.0,1346.0,10.0,71.0,14209.0,0.0,53.903999999999996,0.0,0.0,3452.1736109256744,,,,,,,,,,,,,,,,,,,,,19.961253787808527,12.85705613942092,40.5382203965472,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
